38999, 1005745, 1, 0, 0
39999, 995124, 1, 0, 0
41000, 1001480, 1, 0, 0
42000, 1009796, 1, 0, 0
43000, 994980, 1, 0, 0
43999, 1022930, 1, 0, 0
45000, 998212, 1, 0, 0
46000, 987040, 1, 0, 0
47000, 1016100, 1, 0, 0
48000, 1011984, 1, 0, 0
49000, 217200, 1, 0, 0
57000, 667120, 1, 0, 0
58000, 1001428, 1, 0, 0
58999, 1026302, 1, 0, 0
59999, 980568, 1, 0, 0
60999, 997912, 1, 0, 0
62000, 519916, 1, 0, 0
63000, 954604, 1, 0, 0
64000, 988252, 1, 0, 0
65000, 1009344, 1, 0, 0
66000, 1016732, 1, 0, 0
66999, 988500, 1, 0, 0
67999, 1009128, 1, 0, 0
69000, 1031044, 1, 0, 0
70000, 974600, 1, 0, 0
71000, 1010740, 1, 0, 0
72000, 1003372, 1, 0, 0
73000, 982812, 1, 0, 0
73999, 996400, 1, 0, 0
74999, 997956, 1, 0, 0
76000, 1016704, 1, 0, 0
77000, 987616, 1, 0, 0
78000, 997788, 1, 0, 0
79000, 1017372, 1, 0, 0
80000, 978856, 1, 0, 0
80999, 1043091, 1, 0, 0
81999, 1007892, 1, 0, 0
82999, 980804, 1, 0, 0
84000, 994812, 1, 0, 0
85000, 999648, 1, 0, 0
86000, 988956, 1, 0, 0
87000, 1017392, 1, 0, 0
87999, 988996, 1, 0, 0
88999, 1002728, 1, 0, 0
90000, 1007984, 1, 0, 0
91000, 1017308, 1, 0, 0
92000, 996232, 1, 0, 0
93000, 755308, 1, 0, 0
100999, 729560, 1, 0, 0
102000, 990700, 1, 0, 0
103000, 973512, 1, 0, 0
103999, 1009453, 1, 0, 0
104999, 1013200, 1, 0, 0
105999, 460700, 1, 0, 0
107000, 972944, 1, 0, 0
108000, 987584, 1, 0, 0
109000, 990300, 1, 0, 0
109999, 1059495, 1, 0, 0
110999, 1000340, 1, 0, 0
112000, 1008608, 1, 0, 0
113000, 994928, 1, 0, 0
114000, 1008748, 1, 0, 0
115000, 1002376, 1, 0, 0
115999, 988064, 1, 0, 0
116999, 994476, 1, 0, 0
118000, 996628, 1, 0, 0
119000, 993012, 1, 0, 0
120000, 982176, 1, 0, 0
121000, 992784, 1, 0, 0
122000, 1023808, 1, 0, 0
122999, 981901, 1, 0, 0
123999, 1008948, 1, 0, 0
124999, 1000516, 1, 0, 0
126000, 984312, 1, 0, 0
127000, 1000836, 1, 0, 0
128000, 1004556, 1, 0, 0
129000, 1006572, 1, 0, 0
129999, 1009345, 1, 0, 0
130999, 1131136, 1, 0, 0
132000, 415692, 1, 0, 0
143000, 889824, 1, 0, 0
144000, 1010726, 1, 0, 0
145000, 1002556, 1, 0, 0
146000, 978408, 1, 0, 0
147000, 985056, 1, 0, 0
147999, 1006438, 1, 0, 0
148999, 988456, 1, 0, 0
149999, 980632, 1, 0, 0
151000, 1001368, 1, 0, 0
152000, 987372, 1, 0, 0
153000, 1003700, 1, 0, 0
153999, 1001057, 1, 0, 0
154999, 1009840, 1, 0, 0
155999, 971416, 1, 0, 0
157000, 994108, 1, 0, 0
158000, 1016500, 1, 0, 0
159000, 991760, 1, 0, 0
160000, 1012652, 1, 0, 0
161000, 1001848, 1, 0, 0
161999, 1060004, 1, 0, 0
162999, 717004, 1, 0, 0
180000, 795916, 1, 0, 0
181000, 987259, 1, 0, 0
182000, 974448, 1, 0, 0
182999, 996084, 1, 0, 0
184000, 997136, 1, 0, 0
185000, 970524, 1, 0, 0
186000, 985604, 1, 0, 0
187000, 997284, 1, 0, 0
187999, 981749, 1, 0, 0
189000, 1002408, 1, 0, 0
190000, 992104, 1, 0, 0
191000, 980900, 1, 0, 0
191999, 998278, 1, 0, 0
192999, 994360, 1, 0, 0
194000, 987240, 1, 0, 0
195000, 1002464, 1, 0, 0
196000, 1017144, 1, 0, 0
197000, 984640, 1, 0, 0
197999, 997625, 1, 0, 0
198999, 978344, 1, 0, 0
200000, 1178696, 1, 0, 0
201000, 1020904, 1, 0, 0
202000, 987728, 1, 0, 0
202999, 1010826, 1, 0, 0
204000, 985652, 1, 0, 0
205000, 984160, 1, 0, 0
205999, 1006946, 1, 0, 0
206999, 966116, 1, 0, 0
208000, 994276, 1, 0, 0
209000, 993800, 1, 0, 0
209999, 974122, 1, 0, 0
210999, 6280, 1, 0, 0
231000, 354856, 1, 0, 0
232000, 1002530, 1, 0, 0
233000, 1002276, 1, 0, 0
234000, 983308, 1, 0, 0
234999, 996672, 1, 0, 0
235999, 1001540, 1, 0, 0
236999, 977384, 1, 0, 0
238000, 1011816, 1, 0, 0
239000, 1011884, 1, 0, 0
240000, 971456, 1, 0, 0
241000, 1032364, 1, 0, 0
242000, 1173196, 1, 0, 0
243000, 984216, 1, 0, 0
243999, 989229, 1, 0, 0
244999, 981268, 1, 0, 0
246000, 1001924, 1, 0, 0
247000, 967076, 1, 0, 0
248000, 1011564, 1, 0, 0
249000, 1003768, 1, 0, 0
250000, 978964, 1, 0, 0
1000, 983796, 1, 0, 0
2000, 1012292, 1, 0, 0
3000, 1002830, 1, 0, 0
4000, 1006240, 1, 0, 0
5000, 1001064, 1, 0, 0
6000, 988920, 1, 0, 0
7000, 998452, 1, 0, 0
8000, 972560, 1, 0, 0
9000, 1011571, 1, 0, 0
10000, 1006270, 1, 0, 0
11000, 437353, 1, 0, 0
12000, 988068, 1, 0, 0
13000, 1014550, 1, 0, 0
14000, 999271, 1, 0, 0
15000, 1010006, 1, 0, 0
16000, 1009009, 1, 0, 0
17000, 1003491, 1, 0, 0
18000, 989665, 1, 0, 0
19000, 1009581, 1, 0, 0
20000, 1005009, 1, 0, 0
21000, 990992, 1, 0, 0
22000, 1019547, 1, 0, 0
23000, 998746, 1, 0, 0
24000, 984460, 1, 0, 0
24999, 1009749, 1, 0, 0
25999, 1001941, 1, 0, 0
26999, 974810, 1, 0, 0
27999, 996796, 1, 0, 0
28999, 996556, 1, 0, 0
29999, 975724, 1, 0, 0
30999, 1000944, 1, 0, 0
31999, 1010214, 1, 0, 0
32999, 1007167, 1, 0, 0
33999, 980500, 1, 0, 0
34999, 1002954, 1, 0, 0
35999, 1022046, 1, 0, 0
36999, 999284, 1, 0, 0
37999, 1003967, 1, 0, 0
38999, 1020860, 1, 0, 0
39999, 994254, 1, 0, 0
40999, 997385, 1, 0, 0
41999, 445925, 1, 0, 0
62000, 504600, 1, 0, 0
63000, 928692, 1, 0, 0
64000, 961489, 1, 0, 0
65000, 1010726, 1, 0, 0
66000, 986074, 1, 0, 0
67000, 1013481, 1, 0, 0
68000, 1000968, 1, 0, 0
69000, 1006914, 1, 0, 0
70000, 1015939, 1, 0, 0
71000, 1016300, 1, 0, 0
72000, 1009669, 1, 0, 0
73000, 973249, 1, 0, 0
74000, 1001729, 1, 0, 0
75000, 1007620, 1, 0, 0
76000, 991152, 1, 0, 0
77000, 1026122, 1, 0, 0
78000, 1043044, 1, 0, 0
79000, 971543, 1, 0, 0
80000, 1003312, 1, 0, 0
81000, 1004592, 1, 0, 0
82000, 994880, 1, 0, 0
83000, 1026728, 1, 0, 0
84000, 1031096, 1, 0, 0
85000, 1038672, 1, 0, 0
86000, 996344, 1, 0, 0
87000, 1010504, 1, 0, 0
88000, 1001432, 1, 0, 0
89000, 1007300, 1, 0, 0
90000, 1012224, 1, 0, 0
91000, 992688, 1, 0, 0
92000, 975412, 1, 0, 0
93000, 149021, 1, 0, 0
113000, 168224, 1, 0, 0
113999, 982298, 1, 0, 0
115000, 977704, 1, 0, 0
116000, 1005457, 1, 0, 0
117000, 983888, 1, 0, 0
118000, 996324, 1, 0, 0
119000, 981765, 1, 0, 0
120000, 1003547, 1, 0, 0
121000, 1021520, 1, 0, 0
122000, 986944, 1, 0, 0
123000, 1004568, 1, 0, 0
124000, 990418, 1, 0, 0
125000, 990968, 1, 0, 0
126000, 1022166, 1, 0, 0
127000, 1047628, 1, 0, 0
128000, 988388, 1, 0, 0
129000, 999295, 1, 0, 0
130000, 1005644, 1, 0, 0
131000, 995027, 1, 0, 0
132000, 1001545, 1, 0, 0
133000, 1002684, 1, 0, 0
134000, 990892, 1, 0, 0
135000, 1009384, 1, 0, 0
136000, 999152, 1, 0, 0
137000, 1029925, 1, 0, 0
138000, 978038, 1, 0, 0
139000, 992636, 1, 0, 0
140000, 996328, 1, 0, 0
141000, 985820, 1, 0, 0
142000, 998264, 1, 0, 0
143000, 1009845, 1, 0, 0
144000, 569352, 1, 0, 0
163000, 563160, 1, 0, 0
164000, 967780, 1, 0, 0
165000, 996536, 1, 0, 0
166000, 983932, 1, 0, 0
167000, 1046118, 1, 0, 0
167999, 399019, 1, 0, 0
168999, 655331, 1, 0, 0
169999, 991663, 1, 0, 0
170999, 1004496, 1, 0, 0
171999, 1022682, 1, 0, 0
172999, 983904, 1, 0, 0
173999, 999351, 1, 0, 0
174999, 1019587, 1, 0, 0
175999, 991191, 1, 0, 0
176999, 992196, 1, 0, 0
177999, 1001004, 1, 0, 0
179000, 1011168, 1, 0, 0
180000, 973504, 1, 0, 0
181000, 970424, 1, 0, 0
181999, 996240, 1, 0, 0
182999, 981328, 1, 0, 0
183999, 999976, 1, 0, 0
184999, 1015235, 1, 0, 0
185999, 976360, 1, 0, 0
186999, 1009448, 1, 0, 0
187999, 1004884, 1, 0, 0
188999, 946344, 1, 0, 0
206000, 763967, 1, 0, 0
206999, 1006322, 1, 0, 0
207999, 1016912, 1, 0, 0
208999, 986180, 1, 0, 0
209999, 999951, 1, 0, 0
210999, 1029132, 1, 0, 0
211999, 982560, 1, 0, 0
212999, 1005565, 1, 0, 0
213999, 1009645, 1, 0, 0
214999, 1010450, 1, 0, 0
216000, 998024, 1, 0, 0
217000, 994676, 1, 0, 0
218000, 983087, 1, 0, 0
219000, 981297, 1, 0, 0
220000, 1017364, 1, 0, 0
221000, 652992, 1, 0, 0
222000, 767476, 1, 0, 0
223000, 1004208, 1, 0, 0
224000, 1010170, 1, 0, 0
224999, 983435, 1, 0, 0
226000, 1071268, 1, 0, 0
227000, 1028404, 1, 0, 0
227999, 976548, 1, 0, 0
228999, 1010602, 1, 0, 0
229999, 996252, 1, 0, 0
230999, 973269, 1, 0, 0
231999, 998488, 1, 0, 0
232999, 1012996, 1, 0, 0
233999, 987223, 1, 0, 0
234999, 986702, 1, 0, 0
235999, 1006228, 1, 0, 0
237000, 999344, 1, 0, 0
238000, 984748, 1, 0, 0
239000, 1018754, 1, 0, 0
239999, 992148, 1, 0, 0
240999, 988888, 1, 0, 0
1000, 970876, 1, 0, 0
2000, 964340, 1, 0, 0
3000, 1006414, 1, 0, 0
4000, 1000848, 1, 0, 0
5000, 990028, 1, 0, 0
6000, 1021624, 1, 0, 0
7000, 1019120, 1, 0, 0
8000, 996240, 1, 0, 0
9000, 995291, 1, 0, 0
10000, 1017885, 1, 0, 0
11000, 443687, 1, 0, 0
12000, 1027992, 1, 0, 0
13000, 1007183, 1, 0, 0
14000, 991975, 1, 0, 0
15000, 1000072, 1, 0, 0
16000, 1005337, 1, 0, 0
17000, 1029573, 1, 0, 0
18000, 984492, 1, 0, 0
19000, 1001181, 1, 0, 0
20000, 1009749, 1, 0, 0
21000, 983224, 1, 0, 0
22000, 1002822, 1, 0, 0
23000, 990530, 1, 0, 0
23999, 998374, 1, 0, 0
24999, 998762, 1, 0, 0
25999, 1026046, 1, 0, 0
26999, 1001965, 1, 0, 0
27999, 997537, 1, 0, 0
28999, 1007419, 1, 0, 0
29999, 1008156, 1, 0, 0
30999, 1008172, 1, 0, 0
31999, 1008272, 1, 0, 0
32999, 1021941, 1, 0, 0
33999, 989296, 1, 0, 0
34999, 1012112, 1, 0, 0
35999, 1000500, 1, 0, 0
36999, 967100, 1, 0, 0
37999, 1022382, 1, 0, 0
38999, 999171, 1, 0, 0
39999, 974074, 1, 0, 0
40999, 1020196, 1, 0, 0
41999, 467955, 1, 0, 0
62000, 512532, 1, 0, 0
63000, 926956, 1, 0, 0
64000, 1055019, 1, 0, 0
65000, 1001749, 1, 0, 0
66000, 1002954, 1, 0, 0
67000, 989037, 1, 0, 0
68000, 1007815, 1, 0, 0
69000, 973565, 1, 0, 0
70000, 992000, 1, 0, 0
71000, 988852, 1, 0, 0
72000, 1004060, 1, 0, 0
73000, 991099, 1, 0, 0
74000, 984416, 1, 0, 0
75000, 1037008, 1, 0, 0
76000, 986720, 1, 0, 0
77000, 1021933, 1, 0, 0
78000, 1000132, 1, 0, 0
78999, 996316, 1, 0, 0
80000, 1006496, 1, 0, 0
81000, 1010294, 1, 0, 0
82000, 997076, 1, 0, 0
83000, 1018788, 1, 0, 0
84000, 974388, 1, 0, 0
85000, 1032652, 1, 0, 0
86000, 1001365, 1, 0, 0
87000, 998964, 1, 0, 0
88000, 980024, 1, 0, 0
89000, 985480, 1, 0, 0
90000, 1020044, 1, 0, 0
91000, 1023783, 1, 0, 0
92000, 969608, 1, 0, 0
93000, 143079, 1, 0, 0
113000, 166152, 1, 0, 0
113999, 986774, 1, 0, 0
115000, 984520, 1, 0, 0
116000, 996580, 1, 0, 0
117000, 1022752, 1, 0, 0
118000, 1013961, 1, 0, 0
119000, 974910, 1, 0, 0
120000, 1010778, 1, 0, 0
121000, 1001612, 1, 0, 0
122000, 978168, 1, 0, 0
123000, 1012352, 1, 0, 0
124000, 1020772, 1, 0, 0
125000, 992804, 1, 0, 0
126000, 997589, 1, 0, 0
127000, 1125632, 1, 0, 0
128000, 976528, 1, 0, 0
129000, 989309, 1, 0, 0
130000, 1009668, 1, 0, 0
131000, 972956, 1, 0, 0
132000, 1003103, 1, 0, 0
133000, 992700, 1, 0, 0
134000, 977660, 1, 0, 0
135000, 995100, 1, 0, 0
136000, 1017032, 1, 0, 0
137000, 1003259, 1, 0, 0
138000, 971291, 1, 0, 0
139000, 1003511, 1, 0, 0
140000, 1014974, 1, 0, 0
141000, 978660, 1, 0, 0
142000, 989600, 1, 0, 0
143000, 1009281, 1, 0, 0
144000, 580572, 1, 0, 0
163000, 555316, 1, 0, 0
164000, 980672, 1, 0, 0
165000, 1004192, 1, 0, 0
166000, 982972, 1, 0, 0
166999, 1105717, 1, 0, 0
167999, 400464, 1, 0, 0
168999, 636152, 1, 0, 0
169999, 973737, 1, 0, 0
170999, 992068, 1, 0, 0
171999, 985833, 1, 0, 0
172999, 973180, 1, 0, 0
173999, 1014698, 1, 0, 0
174999, 997789, 1, 0, 0
175999, 979499, 1, 0, 0
176999, 999468, 1, 0, 0
177999, 1000040, 1, 0, 0
179000, 971120, 1, 0, 0
180000, 973892, 1, 0, 0
181000, 1007608, 1, 0, 0
181999, 1016028, 1, 0, 0
182999, 992280, 1, 0, 0
183999, 998272, 1, 0, 0
184999, 997741, 1, 0, 0
185999, 981708, 1, 0, 0
186999, 981692, 1, 0, 0
187999, 993684, 1, 0, 0
188999, 944508, 1, 0, 0
206000, 770230, 1, 0, 0
206999, 1014350, 1, 0, 0
207999, 1013925, 1, 0, 0
208999, 977696, 1, 0, 0
209999, 995787, 1, 0, 0
210999, 1009648, 1, 0, 0
211999, 994524, 1, 0, 0
212999, 996856, 1, 0, 0
213999, 1007179, 1, 0, 0
214999, 979371, 1, 0, 0
216000, 1002704, 1, 0, 0
217000, 987292, 1, 0, 0
218000, 986662, 1, 0, 0
219000, 1001217, 1, 0, 0
220000, 1006112, 1, 0, 0
221000, 656172, 1, 0, 0
222000, 777472, 1, 0, 0
223000, 1009817, 1, 0, 0
223999, 992648, 1, 0, 0
224999, 996280, 1, 0, 0
225999, 1017536, 1, 0, 0
227000, 1037148, 1, 0, 0
227999, 974090, 1, 0, 0
228999, 992844, 1, 0, 0
229999, 989217, 1, 0, 0
230999, 986454, 1, 0, 0
231999, 1011692, 1, 0, 0
232999, 1021573, 1, 0, 0
233999, 991383, 1, 0, 0
234999, 1003819, 1, 0, 0
235999, 1009676, 1, 0, 0
236999, 1018832, 1, 0, 0
238000, 967000, 1, 0, 0
239000, 1007855, 1, 0, 0
239999, 1005469, 1, 0, 0
240999, 983035, 1, 0, 0
1000, 1005508, 1, 0, 0
1999, 1020488, 1, 0, 0
2999, 1000416, 1, 0, 0
3999, 990012, 1, 0, 0
5000, 1008252, 1, 0, 0
6000, 1007164, 1, 0, 0
7000, 1025952, 1, 0, 0
8000, 991936, 1, 0, 0
9000, 1004400, 1, 0, 0
10000, 1003043, 1, 0, 0
11000, 430562, 1, 0, 0
12000, 997172, 1, 0, 0
13000, 1003903, 1, 0, 0
14000, 984392, 1, 0, 0
15000, 1014078, 1, 0, 0
16000, 998958, 1, 0, 0
17000, 998834, 1, 0, 0
17999, 1000088, 1, 0, 0
18999, 1021377, 1, 0, 0
19999, 1006846, 1, 0, 0
20999, 986684, 1, 0, 0
21999, 989597, 1, 0, 0
22999, 1092392, 1, 0, 0
23999, 988416, 1, 0, 0
24999, 982258, 1, 0, 0
25999, 991131, 1, 0, 0
26999, 988848, 1, 0, 0
27999, 1007267, 1, 0, 0
28999, 1010254, 1, 0, 0
29999, 987908, 1, 0, 0
30999, 985921, 1, 0, 0
31999, 1002806, 1, 0, 0
32999, 995147, 1, 0, 0
33999, 976440, 1, 0, 0
34999, 996552, 1, 0, 0
35999, 997085, 1, 0, 0
36999, 974620, 1, 0, 0
37999, 983867, 1, 0, 0
38999, 1024728, 1, 0, 0
39999, 979775, 1, 0, 0
40999, 1011759, 1, 0, 0
41999, 457845, 1, 0, 0
62000, 514384, 1, 0, 0
63000, 924000, 1, 0, 0
64000, 1065585, 1, 0, 0
65000, 1020032, 1, 0, 0
66000, 985005, 1, 0, 0
67000, 1006590, 1, 0, 0
68000, 999723, 1, 0, 0
69000, 987087, 1, 0, 0
70000, 984856, 1, 0, 0
71000, 1005001, 1, 0, 0
71999, 1005357, 1, 0, 0
72999, 985977, 1, 0, 0
73999, 991543, 1, 0, 0
74999, 998616, 1, 0, 0
75999, 976792, 1, 0, 0
76999, 991071, 1, 0, 0
77999, 1010356, 1, 0, 0
78999, 999875, 1, 0, 0
79999, 992280, 1, 0, 0
80999, 994910, 1, 0, 0
81999, 981956, 1, 0, 0
82999, 1001072, 1, 0, 0
83999, 1012732, 1, 0, 0
84999, 989404, 1, 0, 0
85999, 992692, 1, 0, 0
86999, 1002984, 1, 0, 0
87999, 995932, 1, 0, 0
88999, 999044, 1, 0, 0
89999, 1007763, 1, 0, 0
90999, 1015687, 1, 0, 0
91999, 982588, 1, 0, 0
92999, 141305, 1, 0, 0
113000, 162100, 1, 0, 0
113999, 1000328, 1, 0, 0
114999, 992116, 1, 0, 0
115999, 995219, 1, 0, 0
116999, 988760, 1, 0, 0
117999, 1016972, 1, 0, 0
118999, 987967, 1, 0, 0
119999, 1020820, 1, 0, 0
120999, 1005704, 1, 0, 0
121999, 987908, 1, 0, 0
122999, 983779, 1, 0, 0
123999, 1018782, 1, 0, 0
124999, 979304, 1, 0, 0
125999, 1004720, 1, 0, 0
126999, 989304, 1, 0, 0
127999, 984328, 1, 0, 0
128999, 1008464, 1, 0, 0
129999, 999772, 1, 0, 0
130999, 988752, 1, 0, 0
131999, 1002746, 1, 0, 0
132999, 1008920, 1, 0, 0
133999, 988412, 1, 0, 0
135000, 1024252, 1, 0, 0
136000, 1003120, 1, 0, 0
136999, 1008176, 1, 0, 0
137999, 1002402, 1, 0, 0
138999, 1002534, 1, 0, 0
139999, 1002802, 1, 0, 0
140999, 981112, 1, 0, 0
141999, 995216, 1, 0, 0
142999, 1015747, 1, 0, 0
143999, 577916, 1, 0, 0
162999, 569060, 1, 0, 0
163999, 960844, 1, 0, 0
164999, 1011779, 1, 0, 0
165999, 980852, 1, 0, 0
166999, 992424, 1, 0, 0
167999, 408512, 1, 0, 0
168999, 647775, 1, 0, 0
169999, 992700, 1, 0, 0
170999, 1001429, 1, 0, 0
171999, 1019115, 1, 0, 0
172999, 1001136, 1, 0, 0
173999, 997673, 1, 0, 0
174999, 991627, 1, 0, 0
175999, 995583, 1, 0, 0
176999, 1013216, 1, 0, 0
177999, 1014100, 1, 0, 0
178999, 986968, 1, 0, 0
180000, 991176, 1, 0, 0
181000, 992652, 1, 0, 0
181999, 1011275, 1, 0, 0
182999, 976592, 1, 0, 0
183999, 997624, 1, 0, 0
184999, 1000468, 1, 0, 0
185999, 990552, 1, 0, 0
186999, 1021600, 1, 0, 0
187999, 1011968, 1, 0, 0
188999, 909436, 1, 0, 0
205999, 763975, 1, 0, 0
206999, 1000824, 1, 0, 0
207999, 1012924, 1, 0, 0
208999, 973396, 1, 0, 0
209999, 1000540, 1, 0, 0
210999, 992176, 1, 0, 0
211999, 984580, 1, 0, 0
212999, 1005445, 1, 0, 0
213999, 1008124, 1, 0, 0
214999, 970662, 1, 0, 0
215999, 1002880, 1, 0, 0
216999, 1025200, 1, 0, 0
217999, 991955, 1, 0, 0
218999, 1005737, 1, 0, 0
219999, 1016312, 1, 0, 0
220999, 656300, 1, 0, 0
221999, 758748, 1, 0, 0
222999, 1009517, 1, 0, 0
223999, 1020784, 1, 0, 0
224999, 989469, 1, 0, 0
225999, 993584, 1, 0, 0
226999, 1049144, 1, 0, 0
227999, 982802, 1, 0, 0
228999, 1019315, 1, 0, 0
229999, 1022850, 1, 0, 0
230999, 993921, 1, 0, 0
231999, 1011756, 1, 0, 0
232999, 997853, 1, 0, 0
233999, 996848, 1, 0, 0
234999, 1005653, 1, 0, 0
235999, 1006460, 1, 0, 0
236999, 1018240, 1, 0, 0
237999, 983648, 1, 0, 0
238999, 996792, 1, 0, 0
239999, 1031107, 1, 0, 0
240999, 966058, 1, 0, 0
1000, 972648, 1, 0, 0
2000, 1008488, 1, 0, 0
3000, 1008648, 1, 0, 0
4000, 977484, 1, 0, 0
5000, 993400, 1, 0, 0
6000, 1015444, 1, 0, 0
7000, 999348, 1, 0, 0
8000, 973160, 1, 0, 0
9000, 993061, 1, 0, 0
10000, 1017249, 1, 0, 0
11000, 447315, 1, 0, 0
12000, 1017320, 1, 0, 0
13000, 1012052, 1, 0, 0
14000, 989105, 1, 0, 0
15000, 980212, 1, 0, 0
16000, 1000084, 1, 0, 0
17000, 1012036, 1, 0, 0
18000, 978994, 1, 0, 0
19000, 1019487, 1, 0, 0
19999, 1014554, 1, 0, 0
20999, 978028, 1, 0, 0
21999, 1012140, 1, 0, 0
22999, 960552, 1, 0, 0
23999, 976644, 1, 0, 0
24999, 1010774, 1, 0, 0
25999, 1011903, 1, 0, 0
26999, 986462, 1, 0, 0
27999, 1001405, 1, 0, 0
28999, 1010066, 1, 0, 0
29999, 986820, 1, 0, 0
30999, 1006278, 1, 0, 0
31999, 997741, 1, 0, 0
32999, 1011775, 1, 0, 0
33999, 987240, 1, 0, 0
34999, 997445, 1, 0, 0
35999, 1024236, 1, 0, 0
36999, 990096, 1, 0, 0
37999, 1014750, 1, 0, 0
38999, 996396, 1, 0, 0
39999, 988524, 1, 0, 0
40999, 1018466, 1, 0, 0
41999, 454770, 1, 0, 0
62000, 491572, 1, 0, 0
63000, 932692, 1, 0, 0
64000, 966758, 1, 0, 0
65000, 1015475, 1, 0, 0
66000, 985305, 1, 0, 0
67000, 995223, 1, 0, 0
68000, 1014382, 1, 0, 0
69000, 995219, 1, 0, 0
70000, 1007475, 1, 0, 0
71000, 1005285, 1, 0, 0
72000, 1019199, 1, 0, 0
73000, 980312, 1, 0, 0
73999, 1027395, 1, 0, 0
74999, 997068, 1, 0, 0
76000, 997424, 1, 0, 0
76999, 1008728, 1, 0, 0
78000, 987676, 1, 0, 0
78999, 981173, 1, 0, 0
79999, 999216, 1, 0, 0
80999, 1020892, 1, 0, 0
81999, 981568, 1, 0, 0
82999, 998536, 1, 0, 0
83999, 1021176, 1, 0, 0
84999, 893168, 1, 0, 0
85999, 1013085, 1, 0, 0
86999, 1002300, 1, 0, 0
88000, 986872, 1, 0, 0
89000, 999028, 1, 0, 0
90000, 1008360, 1, 0, 0
90999, 1013277, 1, 0, 0
92000, 1001756, 1, 0, 0
93000, 140904, 1, 0, 0
113000, 162996, 1, 0, 0
113999, 985273, 1, 0, 0
115000, 994216, 1, 0, 0
115999, 1004260, 1, 0, 0
117000, 1011288, 1, 0, 0
118000, 1013565, 1, 0, 0
119000, 991015, 1, 0, 0
119999, 1006138, 1, 0, 0
121000, 999844, 1, 0, 0
122000, 980104, 1, 0, 0
122999, 1000516, 1, 0, 0
123999, 1010526, 1, 0, 0
125000, 993056, 1, 0, 0
125999, 1021269, 1, 0, 0
127000, 877808, 1, 0, 0
128000, 998918, 1, 0, 0
128999, 1004468, 1, 0, 0
130000, 1011720, 1, 0, 0
131000, 1003123, 1, 0, 0
131999, 999955, 1, 0, 0
132999, 1013944, 1, 0, 0
134000, 998044, 1, 0, 0
135000, 992468, 1, 0, 0
136000, 1023432, 1, 0, 0
137000, 1003651, 1, 0, 0
138000, 981077, 1, 0, 0
139000, 1005225, 1, 0, 0
139999, 1030614, 1, 0, 0
140999, 988244, 1, 0, 0
142000, 1014564, 1, 0, 0
142999, 1006990, 1, 0, 0
144000, 586392, 1, 0, 0
163000, 567152, 1, 0, 0
164000, 976728, 1, 0, 0
164999, 1028924, 1, 0, 0
166000, 989312, 1, 0, 0
166999, 859003, 1, 0, 0
167999, 416604, 1, 0, 0
168999, 648060, 1, 0, 0
169999, 993521, 1, 0, 0
170999, 1027087, 1, 0, 0
171999, 1017733, 1, 0, 0
172999, 998488, 1, 0, 0
173999, 989457, 1, 0, 0
174999, 1013897, 1, 0, 0
175999, 1000180, 1, 0, 0
176999, 995236, 1, 0, 0
177999, 1018756, 1, 0, 0
179000, 1022076, 1, 0, 0
180000, 975732, 1, 0, 0
181000, 1020828, 1, 0, 0
181999, 1006474, 1, 0, 0
182999, 985772, 1, 0, 0
183999, 1012908, 1, 0, 0
184999, 1018650, 1, 0, 0
185999, 1001088, 1, 0, 0
186999, 1023460, 1, 0, 0
187999, 1015980, 1, 0, 0
188999, 778616, 1, 0, 0
206000, 770854, 1, 0, 0
206999, 1028428, 1, 0, 0
207999, 1004232, 1, 0, 0
208999, 986080, 1, 0, 0
209999, 1017693, 1, 0, 0
210999, 1008708, 1, 0, 0
211999, 975768, 1, 0, 0
212999, 996776, 1, 0, 0
213999, 1017093, 1, 0, 0
214999, 989633, 1, 0, 0
216000, 1010780, 1, 0, 0
217000, 1016756, 1, 0, 0
218000, 991591, 1, 0, 0
218999, 1016048, 1, 0, 0
220000, 997284, 1, 0, 0
220999, 668168, 1, 0, 0
222000, 776248, 1, 0, 0
222999, 1028236, 1, 0, 0
223999, 1018898, 1, 0, 0
224999, 986282, 1, 0, 0
225999, 965280, 1, 0, 0
227000, 926372, 1, 0, 0
227999, 1021097, 1, 0, 0
228999, 987127, 1, 0, 0
229999, 1022070, 1, 0, 0
230999, 1009853, 1, 0, 0
231999, 1008204, 1, 0, 0
232999, 1016500, 1, 0, 0
233999, 993509, 1, 0, 0
234999, 1009909, 1, 0, 0
235999, 992568, 1, 0, 0
236999, 1007344, 1, 0, 0
238000, 988416, 1, 0, 0
239000, 1015859, 1, 0, 0
239999, 1017749, 1, 0, 0
240999, 999135, 1, 0, 0
1000, 981116, 1, 0, 0
2000, 1006388, 1, 0, 0
3000, 1006556, 1, 0, 0
4000, 991988, 1, 0, 0
5000, 991816, 1, 0, 0
5999, 1013337, 1, 0, 0
7000, 994012, 1, 0, 0
8000, 999448, 1, 0, 0
8999, 1010466, 1, 0, 0
10000, 1010680, 1, 0, 0
11000, 962804, 1, 0, 0
11999, 1013713, 1, 0, 0
13000, 1002132, 1, 0, 0
14000, 990676, 1, 0, 0
15000, 997329, 1, 0, 0
16000, 1015696, 1, 0, 0
17000, 984376, 1, 0, 0
17999, 1005585, 1, 0, 0
19000, 683332, 1, 0, 0
33000, 352352, 1, 0, 0
34000, 987172, 1, 0, 0
