138000, 125157, 1, 0, 0
147000, 423988, 1, 0, 0
156000, 234630, 1, 0, 0
157000, 142894, 1, 0, 0
164999, 412732, 1, 0, 0
173999, 318820, 1, 0, 0
174999, 35651, 1, 0, 0
183000, 3479, 1, 0, 0
184000, 338696, 1, 0, 0
192000, 51963, 1, 0, 0
193000, 630924, 1, 0, 0
206999, 5645, 1, 0, 0
208000, 633656, 1, 0, 0
208999, 1085, 1, 0, 0
222999, 505696, 1, 0, 0
223999, 145012, 1, 0, 0
238000, 734088, 1, 0, 0
239000, 249052, 1, 0, 0
1000, 252312, 1, 0, 0
2000, 372, 1, 0, 0
5000, 12268, 1, 0, 0
6000, 239192, 1, 0, 0
11000, 53365, 1, 0, 0
12000, 85100, 1, 0, 0
16000, 206168, 1, 0, 0
17000, 41261, 1, 0, 0
23000, 138845, 1, 0, 0
28000, 82516, 1, 0, 0
29000, 50336, 1, 0, 0
34000, 94740, 1, 0, 0
39000, 62417, 1, 0, 0
39999, 60164, 1, 0, 0
45000, 148384, 1, 0, 0
51000, 82252, 1, 0, 0
52000, 18274, 1, 0, 0
57000, 8336, 1, 0, 0
57999, 108788, 1, 0, 0
64000, 107996, 1, 0, 0
70000, 78876, 1, 0, 0
71000, 16312, 1, 0, 0
77000, 113264, 1, 0, 0
83000, 115608, 1, 0, 0
84000, 4068, 1, 0, 0
90000, 78128, 1, 0, 0
97000, 19327, 1, 0, 0
98000, 55976, 1, 0, 0
105000, 1360, 1, 0, 0
105999, 90934, 1, 0, 0
114000, 78896, 1, 0, 0
115000, 23032, 1, 0, 0
123000, 116360, 1, 0, 0
131000, 712, 1, 0, 0
132000, 114420, 1, 0, 0
140000, 79480, 1, 0, 0
147999, 516544, 1, 0, 0
148999, 55491, 1, 0, 0
156000, 530512, 1, 0, 0
157000, 382556, 1, 0, 0
166000, 70848, 1, 0, 0
167000, 286080, 1, 0, 0
177000, 499744, 1, 0, 0
185000, 112083, 1, 0, 0
186000, 324452, 1, 0, 0
195999, 302002, 1, 0, 0
197000, 160872, 1, 0, 0
207000, 164668, 1, 0, 0
208000, 7567, 1, 0, 0
218000, 55676, 1, 0, 0
219000, 107236, 1, 0, 0
231000, 112856, 1, 0, 0
232000, 69472, 1, 0, 0
244000, 103676, 1, 0, 0
245000, 69793, 1, 0, 0
1001, 272115, 1, 0, 0
2001, 452, 1, 0, 0
5000, 12508, 1, 0, 0
6001, 857560, 1, 0, 0
11000, 185241, 1, 0, 0
12000, 318984, 1, 0, 0
16000, 833536, 1, 0, 0
17000, 212664, 1, 0, 0
23001, 507936, 1, 0, 0
28000, 311780, 1, 0, 0
29000, 213724, 1, 0, 0
34000, 528840, 1, 0, 0
39001, 249126, 1, 0, 0
40000, 239471, 1, 0, 0
45000, 567516, 1, 0, 0
51000, 469588, 1, 0, 0
52000, 93585, 1, 0, 0
57001, 51792, 1, 0, 0
58000, 484996, 1, 0, 0
64000, 672572, 1, 0, 0
70001, 581564, 1, 0, 0
71001, 117808, 1, 0, 0
77000, 630372, 1, 0, 0
83001, 607356, 1, 0, 0
84000, 19111, 1, 0, 0
90000, 608704, 1, 0, 0
97000, 113669, 1, 0, 0
98000, 438172, 1, 0, 0
105001, 12244, 1, 0, 0
106000, 524116, 1, 0, 0
114000, 399032, 1, 0, 0
115000, 196140, 1, 0, 0
123000, 587736, 1, 0, 0
131000, 1805, 1, 0, 0
132000, 538244, 1, 0, 0
140001, 475844, 1, 0, 0
148000, 371820, 1, 0, 0
149000, 37569, 1, 0, 0
156000, 366316, 1, 0, 0
157000, 261344, 1, 0, 0
166000, 41572, 1, 0, 0
167001, 194128, 1, 0, 0
177001, 358784, 1, 0, 0
185001, 55580, 1, 0, 0
186000, 230998, 1, 0, 0
196000, 200360, 1, 0, 0
197000, 105996, 1, 0, 0
207000, 120856, 1, 0, 0
208000, 6238, 1, 0, 0
218000, 34528, 1, 0, 0
219000, 79572, 1, 0, 0
231000, 54096, 1, 0, 0
232000, 45240, 1, 0, 0
244001, 76224, 1, 0, 0
245000, 38658, 1, 0, 0
1001, 1111984, 1, 0, 0
2001, 3123, 1, 0, 0
5000, 58114, 1, 0, 0
6001, 859592, 1, 0, 0
11000, 163255, 1, 0, 0
12000, 252716, 1, 0, 0
16000, 718620, 1, 0, 0
17000, 184244, 1, 0, 0
23001, 405522, 1, 0, 0
28001, 288088, 1, 0, 0
29001, 181812, 1, 0, 0
34000, 479160, 1, 0, 0
39001, 242765, 1, 0, 0
40000, 214246, 1, 0, 0
45001, 473952, 1, 0, 0
51000, 384784, 1, 0, 0
52000, 80572, 1, 0, 0
57001, 40432, 1, 0, 0
58000, 388528, 1, 0, 0
64000, 84364, 1, 0, 0
70001, 58228, 1, 0, 0
71001, 12608, 1, 0, 0
77000, 77284, 1, 0, 0
83001, 71524, 1, 0, 0
84001, 1809, 1, 0, 0
90000, 545856, 1, 0, 0
97000, 107955, 1, 0, 0
98001, 423660, 1, 0, 0
105001, 19128, 1, 0, 0
106000, 536684, 1, 0, 0
114000, 410512, 1, 0, 0
115000, 201020, 1, 0, 0
123001, 547572, 1, 0, 0
131000, 5457, 1, 0, 0
132001, 496456, 1, 0, 0
140001, 556820, 1, 0, 0
148000, 343400, 1, 0, 0
149000, 32460, 1, 0, 0
156000, 361568, 1, 0, 0
157000, 251252, 1, 0, 0
166000, 282572, 1, 0, 0
167001, 613456, 1, 0, 0
177001, 339536, 1, 0, 0
185001, 566529, 1, 0, 0
186000, 922278, 1, 0, 0
196000, 386290, 1, 0, 0
197000, 735736, 1, 0, 0
207000, 1179920, 1, 0, 0
208000, 90346, 1, 0, 0
218000, 429076, 1, 0, 0
219000, 868784, 1, 0, 0
231000, 567028, 1, 0, 0
232000, 575008, 1, 0, 0
244001, 643800, 1, 0, 0
245000, 470058, 1, 0, 0
1000, 1113708, 1, 0, 0
2000, 2078, 1, 0, 0
5000, 51751, 1, 0, 0
6000, 863540, 1, 0, 0
10999, 168644, 1, 0, 0
12000, 291544, 1, 0, 0
16000, 695876, 1, 0, 0
17000, 184292, 1, 0, 0
23000, 447496, 1, 0, 0
28000, 278800, 1, 0, 0
29000, 197580, 1, 0, 0
33999, 470508, 1, 0, 0
39000, 249706, 1, 0, 0
39999, 210842, 1, 0, 0
45000, 517408, 1, 0, 0
50999, 420088, 1, 0, 0
51999, 83987, 1, 0, 0
57000, 50496, 1, 0, 0
57999, 415091, 1, 0, 0
64000, 583080, 1, 0, 0
70000, 510840, 1, 0, 0
71000, 111488, 1, 0, 0
76999, 579408, 1, 0, 0
83000, 545612, 1, 0, 0
84000, 18046, 1, 0, 0
89999, 575152, 1, 0, 0
97000, 105757, 1, 0, 0
98000, 408560, 1, 0, 0
105000, 14520, 1, 0, 0
105999, 495375, 1, 0, 0
113999, 380376, 1, 0, 0
114999, 163860, 1, 0, 0
123000, 529180, 1, 0, 0
131000, 2326, 1, 0, 0
132000, 485772, 1, 0, 0
140000, 518072, 1, 0, 0
147999, 308580, 1, 0, 0
148999, 32140, 1, 0, 0
155999, 327820, 1, 0, 0
157000, 250696, 1, 0, 0
166000, 527764, 1, 0, 0
167000, 1147748, 1, 0, 0
177000, 660104, 1, 0, 0
185000, 521526, 1, 0, 0
185999, 847603, 1, 0, 0
195999, 385289, 1, 0, 0
196999, 666196, 1, 0, 0
207000, 1100708, 1, 0, 0
207999, 80940, 1, 0, 0
217999, 393280, 1, 0, 0
219000, 802972, 1, 0, 0
230999, 503288, 1, 0, 0
231999, 522836, 1, 0, 0
244000, 610876, 1, 0, 0
244999, 443027, 1, 0, 0
1000, 599900, 1, 0, 0
31999, 60804, 1, 0, 0
33000, 772680, 1, 0, 0
34000, 701961, 1, 0, 0
35000, 755008, 1, 0, 0
35999, 835375, 1, 0, 0
37000, 861228, 1, 0, 0
57999, 282832, 1, 0, 0
59000, 959644, 1, 0, 0
60000, 973200, 1, 0, 0
60999, 959463, 1, 0, 0
62000, 935016, 1, 0, 0
63000, 806300, 1, 0, 0
87999, 415479, 1, 0, 0
88999, 661664, 1, 0, 0
90000, 833504, 1, 0, 0
91000, 965528, 1, 0, 0
92000, 972796, 1, 0, 0
93000, 504056, 1, 0, 0
116999, 126514, 1, 0, 0
118000, 921148, 1, 0, 0
119000, 959532, 1, 0, 0
120000, 985449, 1, 0, 0
120999, 978890, 1, 0, 0
121999, 848332, 1, 0, 0
137000, 766352, 1, 0, 0
138000, 970948, 1, 0, 0
139000, 964048, 1, 0, 0
140000, 987235, 1, 0, 0
140999, 984568, 1, 0, 0
141999, 973716, 1, 0, 0
143000, 861804, 1, 0, 0
144000, 847720, 1, 0, 0
145000, 966980, 1, 0, 0
145999, 948132, 1, 0, 0
146999, 271380, 1, 0, 0
166000, 562332, 1, 0, 0
167000, 961784, 1, 0, 0
168000, 931116, 1, 0, 0
169000, 944076, 1, 0, 0
170000, 968892, 1, 0, 0
170999, 339319, 1, 0, 0
198999, 426154, 1, 0, 0
200000, 656064, 1, 0, 0
201000, 660364, 1, 0, 0
201999, 953353, 1, 0, 0
202999, 989453, 1, 0, 0
204000, 349584, 1, 0, 0
221999, 233713, 1, 0, 0
222999, 964856, 1, 0, 0
223999, 996336, 1, 0, 0
225000, 973428, 1, 0, 0
226000, 967147, 1, 0, 0
227000, 898842, 1, 0, 0
241000, 312676, 1, 0, 0
242000, 895588, 1, 0, 0
243000, 907167, 1, 0, 0
244000, 706776, 1, 0, 0
244999, 925917, 1, 0, 0
245999, 600816, 1, 0, 0
1000, 595252, 1, 0, 0
31999, 70994, 1, 0, 0
33000, 700724, 1, 0, 0
33999, 705745, 1, 0, 0
35000, 751228, 1, 0, 0
35999, 839815, 1, 0, 0
37000, 859804, 1, 0, 0
57999, 287692, 1, 0, 0
59000, 956148, 1, 0, 0
60000, 974444, 1, 0, 0
60999, 974926, 1, 0, 0
62000, 991436, 1, 0, 0
63000, 776208, 1, 0, 0
87999, 426274, 1, 0, 0
88999, 658488, 1, 0, 0
89999, 837652, 1, 0, 0
91000, 977108, 1, 0, 0
92000, 974976, 1, 0, 0
93000, 506902, 1, 0, 0
116999, 128732, 1, 0, 0
117999, 912820, 1, 0, 0
119000, 977196, 1, 0, 0
120000, 1016016, 1, 0, 0
120999, 978602, 1, 0, 0
121999, 857829, 1, 0, 0
137000, 791924, 1, 0, 0
138000, 994488, 1, 0, 0
139000, 966706, 1, 0, 0
139999, 1036316, 1, 0, 0
140999, 996876, 1, 0, 0
141999, 970232, 1, 0, 0
142999, 880460, 1, 0, 0
144000, 870564, 1, 0, 0
145000, 983552, 1, 0, 0
145999, 948884, 1, 0, 0
146999, 274568, 1, 0, 0
165999, 573188, 1, 0, 0
167000, 948440, 1, 0, 0
168000, 961608, 1, 0, 0
168999, 996536, 1, 0, 0
169999, 996808, 1, 0, 0
170999, 345409, 1, 0, 0
198999, 427619, 1, 0, 0
200000, 638928, 1, 0, 0
201000, 664044, 1, 0, 0
201999, 934874, 1, 0, 0
202999, 980560, 1, 0, 0
204000, 338572, 1, 0, 0
221999, 229849, 1, 0, 0
222999, 963364, 1, 0, 0
223999, 986938, 1, 0, 0
225000, 966432, 1, 0, 0
226000, 995919, 1, 0, 0
226999, 912172, 1, 0, 0
241000, 297548, 1, 0, 0
242000, 1121008, 1, 0, 0
243000, 916696, 1, 0, 0
244000, 708712, 1, 0, 0
244999, 912792, 1, 0, 0
245999, 573696, 1, 0, 0
1000, 583192, 1, 0, 0
31999, 54598, 1, 0, 0
33000, 753900, 1, 0, 0
33999, 700960, 1, 0, 0
35000, 752860, 1, 0, 0
35999, 831039, 1, 0, 0
37000, 849016, 1, 0, 0
57999, 290112, 1, 0, 0
59000, 950056, 1, 0, 0
60000, 968364, 1, 0, 0
60999, 969617, 1, 0, 0
62000, 968492, 1, 0, 0
63000, 790636, 1, 0, 0
87999, 419275, 1, 0, 0
88999, 637292, 1, 0, 0
90000, 839472, 1, 0, 0
91000, 960664, 1, 0, 0
92000, 968880, 1, 0, 0
93000, 502590, 1, 0, 0
116999, 131323, 1, 0, 0
117999, 931092, 1, 0, 0
119000, 956940, 1, 0, 0
120000, 986014, 1, 0, 0
120999, 996384, 1, 0, 0
121999, 877021, 1, 0, 0
137000, 778960, 1, 0, 0
138000, 981908, 1, 0, 0
139000, 960276, 1, 0, 0
139999, 1018830, 1, 0, 0
140999, 994570, 1, 0, 0
141999, 961712, 1, 0, 0
143000, 845420, 1, 0, 0
144000, 858496, 1, 0, 0
145000, 974884, 1, 0, 0
145999, 963087, 1, 0, 0
146999, 276256, 1, 0, 0
166000, 553620, 1, 0, 0
167000, 959912, 1, 0, 0
168000, 908596, 1, 0, 0
169000, 959211, 1, 0, 0
169999, 976696, 1, 0, 0
170999, 328728, 1, 0, 0
198999, 430630, 1, 0, 0
200000, 641816, 1, 0, 0
201000, 664140, 1, 0, 0
201999, 940924, 1, 0, 0
202999, 979031, 1, 0, 0
204000, 337672, 1, 0, 0
221999, 222062, 1, 0, 0
222999, 975756, 1, 0, 0
223999, 989881, 1, 0, 0
225000, 965368, 1, 0, 0
226000, 989857, 1, 0, 0
226999, 899103, 1, 0, 0
241000, 305452, 1, 0, 0
242000, 951360, 1, 0, 0
243000, 915859, 1, 0, 0
244000, 729508, 1, 0, 0
244999, 934018, 1, 0, 0
245999, 599752, 1, 0, 0
1000, 590456, 1, 0, 0
31999, 71299, 1, 0, 0
33000, 801976, 1, 0, 0
33999, 690210, 1, 0, 0
35000, 762228, 1, 0, 0
35999, 827279, 1, 0, 0
37000, 841176, 1, 0, 0
57999, 271020, 1, 0, 0
59000, 927276, 1, 0, 0
60000, 972180, 1, 0, 0
60999, 952792, 1, 0, 0
62000, 928188, 1, 0, 0
63000, 791424, 1, 0, 0
87999, 416564, 1, 0, 0
88999, 653008, 1, 0, 0
89999, 838924, 1, 0, 0
91000, 978396, 1, 0, 0
92000, 962516, 1, 0, 0
93000, 497977, 1, 0, 0
116999, 130498, 1, 0, 0
117999, 893780, 1, 0, 0
119000, 948856, 1, 0, 0
120000, 991883, 1, 0, 0
120999, 975551, 1, 0, 0
121999, 886802, 1, 0, 0
137000, 782612, 1, 0, 0
138000, 969596, 1, 0, 0
139000, 976672, 1, 0, 0
139999, 906130, 1, 0, 0
140999, 973421, 1, 0, 0
141999, 978576, 1, 0, 0
142999, 865700, 1, 0, 0
144000, 860272, 1, 0, 0
145000, 962060, 1, 0, 0
145999, 940636, 1, 0, 0
146999, 272880, 1, 0, 0
165999, 565772, 1, 0, 0
167000, 949252, 1, 0, 0
168000, 957968, 1, 0, 0
168999, 959907, 1, 0, 0
169999, 1000984, 1, 0, 0
170999, 339331, 1, 0, 0
198999, 428448, 1, 0, 0
200000, 632860, 1, 0, 0
201000, 667500, 1, 0, 0
201999, 954918, 1, 0, 0
202999, 993157, 1, 0, 0
204000, 339016, 1, 0, 0
221999, 232336, 1, 0, 0
222999, 970468, 1, 0, 0
223999, 1002278, 1, 0, 0
225000, 967728, 1, 0, 0
226000, 992380, 1, 0, 0
226999, 895919, 1, 0, 0
241000, 306728, 1, 0, 0
242000, 924444, 1, 0, 0
243000, 859035, 1, 0, 0
244000, 708768, 1, 0, 0
244999, 926678, 1, 0, 0
245999, 583092, 1, 0, 0
1000, 320896, 1, 0, 0
1999, 119975, 1, 0, 0
3999, 313860, 1, 0, 0
4999, 178384, 1, 0, 0
6999, 132696, 1, 0, 0
8000, 313888, 1, 0, 0
9000, 34140, 1, 0, 0
11000, 190956, 1, 0, 0
11999, 267271, 1, 0, 0
14999, 195004, 1, 0, 0
16000, 252852, 1, 0, 0
19000, 85045, 1, 0, 0
20000, 294108, 1, 0, 0
21000, 59108, 1, 0, 0
24000, 218784, 1, 0, 0
25000, 229616, 1, 0, 0
28999, 216040, 1, 0, 0
29999, 196936, 1, 0, 0
33999, 201140, 1, 0, 0
35000, 218036, 1, 0, 0
39000, 106696, 1, 0, 0
40000, 306000, 1, 0, 0
40999, 38438, 1, 0, 0
44999, 244240, 1, 0, 0
46000, 185828, 1, 0, 0
49999, 14422, 1, 0, 0
51000, 293148, 1, 0, 0
52000, 137260, 1, 0, 0
56000, 35380, 1, 0, 0
57000, 304536, 1, 0, 0
57999, 112864, 1, 0, 0
62000, 19295, 1, 0, 0
63000, 302728, 1, 0, 0
63999, 144392, 1, 0, 0
68999, 185644, 1, 0, 0
70000, 205604, 1, 0, 0
75000, 166708, 1, 0, 0
76000, 210516, 1, 0, 0
81000, 101048, 1, 0, 0
82000, 267728, 1, 0, 0
82999, 36312, 1, 0, 0
87999, 155320, 1, 0, 0
89000, 260404, 1, 0, 0
95000, 220608, 1, 0, 0
95999, 167891, 1, 0, 0
100999, 39956, 1, 0, 0
102000, 260852, 1, 0, 0
103000, 93532, 1, 0, 0
108000, 67652, 1, 0, 0
109000, 267896, 1, 0, 0
109999, 64156, 1, 0, 0
114999, 37904, 1, 0, 0
116000, 265612, 1, 0, 0
117000, 79020, 1, 0, 0
122000, 1897, 1, 0, 0
123000, 282196, 1, 0, 0
124000, 149297, 1, 0, 0
130000, 190268, 1, 0, 0
131000, 220584, 1, 0, 0
138000, 252028, 1, 0, 0
138999, 132344, 1, 0, 0
144999, 104564, 1, 0, 0
146000, 282244, 1, 0, 0
147000, 40372, 1, 0, 0
153000, 125896, 1, 0, 0
154000, 261853, 1, 0, 0
155000, 3256, 1, 0, 0
161000, 200384, 1, 0, 0
161999, 173793, 1, 0, 0
169000, 264244, 1, 0, 0
170000, 130648, 1, 0, 0
176000, 14172, 1, 0, 0
177000, 273325, 1, 0, 0
178000, 131928, 1, 0, 0
184000, 28540, 1, 0, 0
185000, 252804, 1, 0, 0
186000, 98724, 1, 0, 0
192000, 121284, 1, 0, 0
193000, 275904, 1, 0, 0
194000, 27539, 1, 0, 0
199999, 77457, 1, 0, 0
201000, 274668, 1, 0, 0
202000, 170488, 1, 0, 0
208999, 62686, 1, 0, 0
210000, 229772, 1, 0, 0
211000, 219436, 1, 0, 0
212000, 175463, 1, 0, 0
220000, 101748, 1, 0, 0
221000, 227443, 1, 0, 0
222000, 285541, 1, 0, 0
223000, 278440, 1, 0, 0
224000, 81177, 1, 0, 0
232000, 142152, 1, 0, 0
233000, 277893, 1, 0, 0
234000, 172516, 1, 0, 0
240000, 142404, 1, 0, 0
240999, 304224, 1, 0, 0
242000, 30628, 1, 0, 0
248000, 172052, 1, 0, 0
249000, 281120, 1, 0, 0
250000, 125376, 1, 0, 0
1000, 328928, 1, 0, 0
1999, 112428, 1, 0, 0
4000, 305700, 1, 0, 0
5000, 176348, 1, 0, 0
7000, 123480, 1, 0, 0
8000, 301336, 1, 0, 0
9000, 36580, 1, 0, 0
11000, 192016, 1, 0, 0
12000, 245577, 1, 0, 0
15000, 177596, 1, 0, 0
16000, 255468, 1, 0, 0
19000, 94426, 1, 0, 0
20000, 303388, 1, 0, 0
21000, 65984, 1, 0, 0
24000, 206684, 1, 0, 0
25001, 215048, 1, 0, 0
29000, 230806, 1, 0, 0
30000, 212976, 1, 0, 0
34000, 213972, 1, 0, 0
35000, 216208, 1, 0, 0
39000, 112908, 1, 0, 0
40000, 279748, 1, 0, 0
41000, 35591, 1, 0, 0
45000, 259300, 1, 0, 0
46000, 201492, 1, 0, 0
50000, 17773, 1, 0, 0
51000, 272704, 1, 0, 0
52000, 134140, 1, 0, 0
56000, 29488, 1, 0, 0
57001, 290188, 1, 0, 0
58000, 113269, 1, 0, 0
62000, 17525, 1, 0, 0
63001, 298412, 1, 0, 0
64000, 142382, 1, 0, 0
69000, 196340, 1, 0, 0
70000, 216020, 1, 0, 0
75000, 181528, 1, 0, 0
76001, 205716, 1, 0, 0
81000, 110816, 1, 0, 0
82001, 247476, 1, 0, 0
83000, 42226, 1, 0, 0
88000, 146484, 1, 0, 0
89000, 253804, 1, 0, 0
95000, 208620, 1, 0, 0
96000, 167615, 1, 0, 0
101000, 31080, 1, 0, 0
102000, 253968, 1, 0, 0
103000, 93088, 1, 0, 0
108000, 64128, 1, 0, 0
109001, 276848, 1, 0, 0
110000, 61873, 1, 0, 0
115000, 42124, 1, 0, 0
116000, 262868, 1, 0, 0
117000, 78868, 1, 0, 0
122000, 3311, 1, 0, 0
123000, 251644, 1, 0, 0
124000, 136980, 1, 0, 0
130000, 191748, 1, 0, 0
131001, 234008, 1, 0, 0
138001, 254840, 1, 0, 0
139000, 128088, 1, 0, 0
145000, 94836, 1, 0, 0
146000, 286636, 1, 0, 0
147000, 37796, 1, 0, 0
153001, 128376, 1, 0, 0
154000, 271307, 1, 0, 0
155000, 7884, 1, 0, 0
161001, 211564, 1, 0, 0
162000, 199195, 1, 0, 0
169000, 267916, 1, 0, 0
170001, 140648, 1, 0, 0
176001, 21864, 1, 0, 0
177000, 265929, 1, 0, 0
178001, 117472, 1, 0, 0
184001, 30908, 1, 0, 0
185000, 255083, 1, 0, 0
186001, 102248, 1, 0, 0
192001, 99952, 1, 0, 0
193001, 263112, 1, 0, 0
194000, 20308, 1, 0, 0
200000, 95663, 1, 0, 0
201001, 272392, 1, 0, 0
202001, 146908, 1, 0, 0
209000, 70438, 1, 0, 0
210001, 228164, 1, 0, 0
211001, 232268, 1, 0, 0
212001, 185577, 1, 0, 0
220001, 88160, 1, 0, 0
221001, 242622, 1, 0, 0
222000, 189497, 1, 0, 0
223001, 111412, 1, 0, 0
224000, 28200, 1, 0, 0
232001, 139452, 1, 0, 0
233000, 309617, 1, 0, 0
234001, 152924, 1, 0, 0
240001, 133960, 1, 0, 0
241000, 307211, 1, 0, 0
242000, 21560, 1, 0, 0
248000, 182518, 1, 0, 0
249000, 267260, 1, 0, 0
250001, 103452, 1, 0, 0
1000, 326436, 1, 0, 0
1999, 102582, 1, 0, 0
3999, 314276, 1, 0, 0
5000, 167548, 1, 0, 0
7000, 126108, 1, 0, 0
8000, 314168, 1, 0, 0
9000, 34496, 1, 0, 0
11000, 191256, 1, 0, 0
11999, 207259, 1, 0, 0
15000, 220996, 1, 0, 0
16000, 244884, 1, 0, 0
19000, 92404, 1, 0, 0
20000, 318308, 1, 0, 0
21000, 67820, 1, 0, 0
24000, 197096, 1, 0, 0
25000, 214148, 1, 0, 0
28999, 206298, 1, 0, 0
30000, 197692, 1, 0, 0
34000, 211432, 1, 0, 0
35000, 211436, 1, 0, 0
39000, 97880, 1, 0, 0
40000, 287340, 1, 0, 0
40999, 43819, 1, 0, 0
45000, 257596, 1, 0, 0
46000, 159048, 1, 0, 0
50000, 23803, 1, 0, 0
51000, 278792, 1, 0, 0
52000, 132684, 1, 0, 0
56000, 37148, 1, 0, 0
57000, 291264, 1, 0, 0
57999, 107987, 1, 0, 0
62000, 20416, 1, 0, 0
63000, 287500, 1, 0, 0
63999, 158038, 1, 0, 0
69000, 213088, 1, 0, 0
70000, 191088, 1, 0, 0
75000, 169280, 1, 0, 0
76000, 203596, 1, 0, 0
81000, 112720, 1, 0, 0
82000, 268668, 1, 0, 0
82999, 32584, 1, 0, 0
88000, 144708, 1, 0, 0
89000, 266360, 1, 0, 0
95000, 227424, 1, 0, 0
95999, 182814, 1, 0, 0
101000, 37864, 1, 0, 0
102000, 260516, 1, 0, 0
103000, 89356, 1, 0, 0
108000, 62344, 1, 0, 0
109000, 286956, 1, 0, 0
109999, 61793, 1, 0, 0
115000, 41236, 1, 0, 0
116000, 251988, 1, 0, 0
117000, 80000, 1, 0, 0
122000, 5641, 1, 0, 0
123000, 283764, 1, 0, 0
124000, 127747, 1, 0, 0
130000, 195132, 1, 0, 0
131000, 232020, 1, 0, 0
138000, 283060, 1, 0, 0
139000, 116232, 1, 0, 0
145000, 94008, 1, 0, 0
146000, 274948, 1, 0, 0
147000, 36268, 1, 0, 0
153000, 132676, 1, 0, 0
154000, 280776, 1, 0, 0
155000, 5704, 1, 0, 0
161000, 207820, 1, 0, 0
162000, 202302, 1, 0, 0
169000, 263808, 1, 0, 0
170000, 133964, 1, 0, 0
176001, 13752, 1, 0, 0
177000, 289237, 1, 0, 0
178000, 125048, 1, 0, 0
184001, 33504, 1, 0, 0
185000, 245665, 1, 0, 0
186000, 108448, 1, 0, 0
192000, 101664, 1, 0, 0
193001, 265224, 1, 0, 0
194000, 24252, 1, 0, 0
200000, 91823, 1, 0, 0
201000, 273520, 1, 0, 0
202001, 158172, 1, 0, 0
209000, 62198, 1, 0, 0
210000, 247576, 1, 0, 0
211001, 227356, 1, 0, 0
212000, 167167, 1, 0, 0
220001, 85780, 1, 0, 0
221000, 237389, 1, 0, 0
222000, 191479, 1, 0, 0
223001, 254412, 1, 0, 0
224000, 65813, 1, 0, 0
232000, 124892, 1, 0, 0
233000, 252700, 1, 0, 0
234000, 157848, 1, 0, 0
240000, 133680, 1, 0, 0
241000, 317009, 1, 0, 0
242000, 31884, 1, 0, 0
248000, 167987, 1, 0, 0
249000, 256972, 1, 0, 0
250000, 105432, 1, 0, 0
1000, 319920, 1, 0, 0
1999, 109845, 1, 0, 0
3999, 296916, 1, 0, 0
5000, 170472, 1, 0, 0
7000, 140204, 1, 0, 0
8000, 331068, 1, 0, 0
9000, 35976, 1, 0, 0
11000, 196100, 1, 0, 0
11999, 245565, 1, 0, 0
14999, 183132, 1, 0, 0
16000, 236240, 1, 0, 0
19000, 87867, 1, 0, 0
20000, 297236, 1, 0, 0
21000, 61708, 1, 0, 0
24000, 223380, 1, 0, 0
25000, 235220, 1, 0, 0
28999, 212156, 1, 0, 0
30000, 205848, 1, 0, 0
34000, 215820, 1, 0, 0
35000, 237304, 1, 0, 0
39000, 96056, 1, 0, 0
40000, 270892, 1, 0, 0
40999, 32760, 1, 0, 0
44999, 248196, 1, 0, 0
46000, 177532, 1, 0, 0
50000, 19143, 1, 0, 0
51000, 282948, 1, 0, 0
52000, 125732, 1, 0, 0
56000, 43044, 1, 0, 0
57000, 296068, 1, 0, 0
57999, 109905, 1, 0, 0
62000, 17097, 1, 0, 0
63000, 278008, 1, 0, 0
63999, 137713, 1, 0, 0
68999, 230860, 1, 0, 0
70000, 200812, 1, 0, 0
75000, 158144, 1, 0, 0
76000, 225456, 1, 0, 0
81000, 110464, 1, 0, 0
82000, 269628, 1, 0, 0
82999, 39387, 1, 0, 0
87999, 161772, 1, 0, 0
89000, 258012, 1, 0, 0
95000, 234532, 1, 0, 0
95999, 169065, 1, 0, 0
100999, 53316, 1, 0, 0
102000, 263528, 1, 0, 0
103000, 89148, 1, 0, 0
108000, 50208, 1, 0, 0
109000, 272248, 1, 0, 0
109999, 73037, 1, 0, 0
114999, 45600, 1, 0, 0
116000, 278108, 1, 0, 0
117000, 82520, 1, 0, 0
122000, 2058, 1, 0, 0
123000, 296412, 1, 0, 0
124000, 126834, 1, 0, 0
130000, 180416, 1, 0, 0
131000, 222396, 1, 0, 0
138000, 257100, 1, 0, 0
138999, 139435, 1, 0, 0
145000, 108880, 1, 0, 0
146000, 251916, 1, 0, 0
147000, 40276, 1, 0, 0
153000, 137508, 1, 0, 0
154000, 262094, 1, 0, 0
155000, 6416, 1, 0, 0
161000, 206004, 1, 0, 0
162000, 197965, 1, 0, 0
169000, 290264, 1, 0, 0
170000, 132600, 1, 0, 0
176000, 20740, 1, 0, 0
177000, 274422, 1, 0, 0
178000, 115748, 1, 0, 0
184000, 37252, 1, 0, 0
185000, 241225, 1, 0, 0
186000, 104728, 1, 0, 0
192000, 107044, 1, 0, 0
193001, 272680, 1, 0, 0
194000, 21217, 1, 0, 0
200000, 84492, 1, 0, 0
201000, 284168, 1, 0, 0
202001, 167568, 1, 0, 0
209000, 57333, 1, 0, 0
210000, 246684, 1, 0, 0
211001, 210228, 1, 0, 0
212000, 161045, 1, 0, 0
220001, 91292, 1, 0, 0
221000, 222150, 1, 0, 0
222000, 226418, 1, 0, 0
223000, 264840, 1, 0, 0
224000, 59771, 1, 0, 0
232000, 118672, 1, 0, 0
